City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,pamandzi,-12.7967,45.2794,28.88,74,75,2.06,YT,1700669004
365,saint-paul,-21.0096,55.2707,25.06,100,36,0.71,RE,1700668744
366,mikun',62.3547,50.0771,-10.64,92,100,3.65,RU,1700669005
367,nema,57.5067,50.5011,-8.17,94,100,6.66,RU,1700669005
368,sao lourenco do sul,-31.3653,-51.9783,19.16,87,100,3.2,BR,1700669005
369,otofuke,42.9917,143.2003,5.78,88,77,1.12,JP,1700669005
370,amga,60.8953,131.9608,-26.31,95,100,2.92,RU,1700669005
371,zholymbet,51.7433,71.7122,0.9,94,100,4.37,KZ,1700669005
372,copala,16.65,-98.9833,27.24,74,14,1.42,MX,1700669006
373,aracruz,-19.8203,-40.2733,35.84,25,95,3.41,BR,1700668867
374,lerwick,60.1545,-1.1494,9.0,78,100,13.21,GB,1700669006
375,shache,38.4167,77.2406,5.42,27,0,1.4,CN,1700669006
376,jibia,13.0978,7.2225,32.1,15,100,1.3,NG,1700669006
377,tanout,14.9709,8.8879,29.99,14,100,1.1,NE,1700669006
378,san luis de la loma,17.2706,-100.8939,28.18,74,8,1.59,MX,1700669006
379,meulaboh,4.1363,96.1285,24.85,90,100,0.62,ID,1700669006
380,petropavlovsk-kamchatsky,53.0452,158.6483,-4.19,73,10,10.28,RU,1700668899
381,krasnoarmeysk,51.0239,45.6969,-5.78,86,99,8.88,RU,1700669007
382,st. john's,47.5649,-52.7093,1.1,79,100,8.49,CA,1700669007
383,inarajan village,13.2736,144.7484,28.54,90,46,6.29,GU,1700669007
384,mahasamund,21.1,82.1,23.15,57,0,1.76,IN,1700668900
385,magumeri,12.1131,12.8274,31.04,16,99,1.82,NG,1700669007
386,redencao,-4.2258,-38.7306,35.74,28,28,4.9,BR,1700669007
387,boende,-0.2167,20.8667,24.9,86,97,1.11,CD,1700669008
388,pasuquin,18.3328,120.6177,25.0,83,81,3.82,PH,1700669008
389,kuytun,54.3419,101.5036,-19.19,98,19,1.1,RU,1700669008
390,alaca,40.1683,34.8425,8.67,51,64,2.1,TR,1700669008
391,chekmagush,55.1319,54.6556,-2.33,96,100,5.49,RU,1700669008
392,newman,37.3138,-121.0208,4.99,58,93,1.5,US,1700669008
393,saint albans,51.75,-0.3333,10.17,91,100,5.66,GB,1700669008
394,voss,60.623,6.4229,4.83,99,100,4.43,NO,1700669008
395,birao,10.2849,22.7882,30.62,25,100,1.54,CF,1700669009
396,chapaev,50.2,51.1667,-4.72,88,100,9.99,KZ,1700669009
397,cerkes,40.8116,32.8936,6.45,73,62,2.97,TR,1700669009
398,kittila,67.6647,24.8936,-8.92,92,100,8.23,FI,1700669009
399,anadyr,64.75,177.4833,1.28,100,100,7.0,RU,1700668985
400,plettenberg bay,-34.0527,23.3716,20.74,57,5,0.67,ZA,1700669009
401,fuling,29.7022,107.3919,15.46,84,22,0.81,CN,1700669009
402,el trebol,-32.2008,-61.7014,25.57,63,64,1.34,AR,1700669009
403,puerto carreno,6.189,-67.4859,33.17,49,78,3.69,CO,1700669010
404,hithadhoo,-0.6,73.0833,27.86,78,77,3.17,MV,1700669010
405,bintulu,3.1667,113.0333,24.9,96,100,1.42,MY,1700669010
406,diu,20.7141,70.9822,25.11,58,0,1.96,IN,1700669010
407,murghob,38.1702,73.9667,-4.2,32,0,2.12,TJ,1700669010
408,raduzhnyy,62.0961,77.475,-9.15,82,100,5.77,RU,1700669010
409,chernyshevsk,52.5243,117.0174,-15.81,90,100,2.66,RU,1700669010
410,cabinda,-5.55,12.2,27.43,77,88,4.18,AO,1700669011
411,saint-christol-les-ales,44.0833,4.0833,12.73,57,6,7.51,FR,1700669011
412,duncan,34.5023,-97.9578,10.21,43,0,2.06,US,1700669011
413,sos'va,59.1766,61.8558,-6.08,87,100,4.02,RU,1700669011
414,hotan,37.0997,79.9269,6.02,22,0,0.61,CN,1700669011
415,choibalsan,48.0667,114.5,-18.04,77,97,8.16,MN,1700668855
416,altai,46.3722,96.2583,-17.46,52,67,0.84,MN,1700669011
417,seven pagodas,12.6264,80.1722,26.14,82,80,2.56,IN,1700669011
418,port-vila,-17.7338,168.3219,23.32,76,14,5.69,VU,1700668948
419,fortuna,40.5982,-124.1573,6.19,100,0,5.66,US,1700669012
420,callao,-12.0667,-77.15,18.42,88,86,4.12,PE,1700668812
421,mangrol,21.1167,70.1167,26.21,61,0,4.16,IN,1700669012
422,sydney,-33.8679,151.2073,20.4,78,100,3.6,AU,1700668638
423,margate,51.3813,1.3862,9.39,76,100,2.68,GB,1700668959
424,pacific grove,36.6177,-121.9166,12.53,49,0,1.54,US,1700669012
425,khadan khak,30.7477,67.7085,12.17,53,0,2.95,PK,1700669012
426,sosnovka,56.255,51.2842,-6.78,94,100,5.8,RU,1700669012
427,slavgorod,52.9978,78.6449,-3.92,60,100,6.24,RU,1700669013
428,akureyri,65.6835,-18.0878,-2.07,82,18,4.99,IS,1700669013
429,acarau,-2.8856,-40.12,32.14,52,0,9.46,BR,1700669013
430,rabigh,22.7986,39.0349,29.12,53,44,2.72,SA,1700668975
431,kincardine,56.0667,-3.7167,12.77,91,100,7.94,GB,1700669010
432,venado tuerto,-33.7456,-61.9688,30.12,21,0,4.22,AR,1700668914
433,lazaro cardenas,17.9583,-102.2,27.92,69,95,1.78,MX,1700668918
434,refahiye,39.9008,38.7667,2.75,63,82,2.47,TR,1700669013
435,happy valley-goose bay,53.3168,-60.3315,-5.83,73,75,4.12,CA,1700669013
436,sirjan,29.452,55.6814,13.92,30,1,3.53,IR,1700669014
437,los chavez,34.727,-106.7384,7.18,50,1,2.58,US,1700669014
438,fale old settlement,-9.3852,-171.2468,28.52,75,100,3.97,TK,1700669014
439,salalah,17.0151,54.0924,26.58,68,22,2.19,OM,1700668838
440,dongola,19.1667,30.4833,25.6,18,27,3.9,SD,1700669014
441,rakops,-21.0167,24.3333,36.34,20,76,6.93,BW,1700669014
442,abancay,-13.6339,-72.8814,24.97,30,57,2.41,PE,1700669015
443,praia da vitoria,38.7333,-27.0667,19.86,87,92,10.15,PT,1700669015
444,forster,-32.1667,152.5167,16.83,100,90,2.41,AU,1700669015
445,nuea khlong,8.0714,98.9993,25.09,91,94,2.18,TH,1700669015
446,malpe,13.35,74.7167,28.61,82,100,1.19,IN,1700669015
447,naracoorte,-36.9579,140.7383,9.54,94,0,4.79,AU,1700669015
448,zeya,53.75,127.2667,-14.73,45,6,2.11,RU,1700668976
449,luganville,-15.5333,167.1667,25.16,81,66,4.07,VU,1700669015
450,mugia,43.1041,-9.2179,16.62,72,12,10.39,ES,1700669016
451,suva,-18.1416,178.4415,20.71,94,20,1.03,FJ,1700669016
452,sabha,27.0377,14.4283,21.69,19,0,3.53,LY,1700669001
453,talavera,15.6167,120.9333,23.1,82,38,1.46,PH,1700669016
454,howard springs,-12.497,131.047,25.95,75,9,1.56,AU,1700669016
455,ashland,40.8167,-82.2665,4.5,97,100,4.57,US,1700669016
456,paris,48.8534,2.3488,10.2,65,0,2.06,FR,1700668438
457,saint-philippe,-21.3585,55.7679,24.77,85,76,5.46,RE,1700669016
458,ulysses,37.5814,-101.3552,8.16,56,0,2.57,US,1700669016
459,cidreira,-30.1811,-50.2056,21.28,96,100,3.12,BR,1700669017
460,nouadhibou,20.931,-17.0347,31.99,19,0,3.6,MR,1700669017
461,archangelos,36.2149,28.1149,18.5,80,100,7.34,GR,1700669017
462,rabo de peixe,37.8,-25.5833,17.73,99,20,8.75,PT,1700669017
463,yanykurgan,43.915,67.2481,9.05,55,100,4.21,KZ,1700669017
464,coeur d'alene,47.6777,-116.7805,5.43,95,100,1.54,US,1700669017
465,el porvenir,13.7617,-87.3458,27.63,60,91,0.92,HN,1700669018
466,ancud,-41.8697,-73.8203,11.89,70,96,4.37,CL,1700669018
467,santiago de cao,-7.9589,-79.2392,21.07,78,0,5.14,PE,1700669018
468,nar'yan-mar,67.6713,53.087,-17.16,92,100,4.02,RU,1700669018
469,gulf shores,30.246,-87.7008,14.1,71,40,5.66,US,1700669018
470,kasulu,-4.5767,30.1025,19.55,93,100,1.18,TZ,1700669018
471,ribeira brava,32.65,-17.0667,24.28,71,88,3.45,PT,1700669019
472,diffa,13.3154,12.6113,30.82,14,100,2.76,NE,1700669019
473,mitu,1.1983,-70.1733,30.05,62,100,1.52,CO,1700669019
474,hanzhong,33.0728,107.0303,12.8,68,93,0.58,CN,1700669019
475,daru,-9.0763,143.2092,26.21,89,40,4.44,PG,1700669019
476,choyr,46.3611,108.3611,-21.62,85,1,5.83,MN,1700669020
477,harstad,68.799,16.5293,2.66,96,99,9.39,NO,1700669020
478,flying fish cove,-10.4217,105.6791,26.44,77,98,7.73,CX,1700669020
479,tabou,4.423,-7.3528,28.52,73,68,4.85,CI,1700669020
480,vorkuta,67.5,64.0,-15.29,90,100,3.78,RU,1700669008
481,capim grosso,-11.3811,-40.0128,34.46,27,39,3.12,BR,1700669020
482,tyukhtet,56.5389,89.3011,-12.98,76,36,4.29,RU,1700669020
483,tamandare,-8.7597,-35.1047,29.13,56,12,5.83,BR,1700669021
484,illizi,26.4833,8.4667,23.38,17,16,5.94,DZ,1700669021
485,ghadamis,30.1337,9.5007,16.34,52,2,6.95,LY,1700668848
486,caburan,5.9181,125.6411,26.68,84,19,2.67,PH,1700669021
487,ambanja,-13.6833,48.45,27.2,82,99,1.08,MG,1700668895
488,tazacorte,28.629,-17.9293,23.54,73,100,1.54,ES,1700669021
489,weno,7.4515,151.8468,28.55,73,86,6.76,FM,1700669021
490,mawlamyinegyunn,16.3833,95.2667,24.32,87,9,2.07,MM,1700669022
491,nalut,30.3333,10.85,17.28,46,0,8.22,LY,1700669022
492,morristown,36.214,-83.2949,7.61,88,100,4.12,US,1700669022
493,sarayonu,38.262,32.4046,8.79,59,81,1.48,TR,1700669022
494,srivardhan,18.0333,73.0167,25.73,65,5,3.19,IN,1700669022
495,tucurui,-3.7661,-49.6725,34.32,46,85,2.33,BR,1700669023
496,gilgit,35.9221,74.3087,8.66,35,0,1.04,PK,1700669023
497,skelleftea,64.7507,20.9528,0.2,100,100,4.63,SE,1700668847
498,el calafate,-50.3408,-72.2768,10.03,58,59,5.6,AR,1700669023
499,agat village,13.3886,144.6585,28.52,84,20,2.57,GU,1700669023
500,rundu,-17.9333,19.7667,33.15,27,80,3.21,NA,1700669024
501,potchefstroom,-26.7167,27.1,32.43,21,49,2.23,ZA,1700669024
502,inari,68.906,27.0288,-9.89,84,100,5.64,FI,1700668820
503,bestobe,52.4994,73.0975,1.26,85,100,3.67,KZ,1700669024
504,omdurman,15.6445,32.4777,31.46,21,26,4.45,SD,1700669024
505,olenino,56.2092,33.4889,-10.43,96,37,2.39,RU,1700669025
506,jumla,29.2747,82.1838,6.01,43,0,1.87,NP,1700669025
507,fort stockton,30.894,-102.8793,11.53,37,0,3.09,US,1700669025
508,saipan,15.1355,145.701,27.39,78,40,4.63,MP,1700669025
509,kingston,17.997,-76.7936,31.25,70,12,1.17,JM,1700668964
510,babura,12.7731,9.0158,31.36,13,86,1.62,NG,1700669025
511,ketchikan,55.3422,-131.6461,6.99,93,75,2.06,US,1700669026
512,antalaha,-14.9003,50.2788,25.65,80,82,4.64,MG,1700669026
513,mount isa,-20.7333,139.5,22.87,83,100,2.57,AU,1700669026
514,inhambane,-23.865,35.3833,26.51,82,21,5.13,MZ,1700668996
515,tromso,69.6496,18.957,-0.99,86,75,11.32,NO,1700669026
516,crane,31.3974,-102.3501,10.89,29,0,2.58,US,1700669026
517,the bottom,17.6259,-63.2492,28.07,73,10,5.01,BQ,1700669027
518,viedma,-40.8135,-62.9967,21.53,21,80,8.28,AR,1700668500
519,tejen,37.3834,60.5054,12.89,42,27,2.99,TM,1700669027
520,kayangel,8.0823,134.7173,29.01,78,50,7.02,PW,1700669027
521,geraldton,-28.7667,114.6,20.23,88,14,1.54,AU,1700669027
522,tha khanon,9.0302,98.9529,26.57,93,71,1.46,TH,1700669027
523,tumut,-35.3,148.2167,14.48,91,67,1.83,AU,1700669027
524,takanosu,40.2219,140.3694,11.35,85,78,1.12,JP,1700669027
525,bikenibeu village,1.3673,173.1241,27.98,83,20,2.57,KI,1700669028
526,kapit,2.0167,112.9333,23.81,99,100,1.08,MY,1700669028
527,kingscliff,-28.2667,153.5667,20.98,94,75,0.0,AU,1700669028
528,zabid,14.1951,43.3152,29.05,61,42,4.88,YE,1700669028
529,matabhanga,26.3333,89.2167,19.99,47,0,1.4,IN,1700669028
530,al qusayr,34.5091,36.5798,15.32,48,100,6.25,SY,1700669028
531,manga,11.6636,-1.0731,36.47,15,89,2.44,BF,1700669029
532,newnham,-41.3833,147.1333,13.53,94,100,0.0,AU,1700669029
533,staraya mayna,54.6,48.95,-5.87,88,100,10.0,RU,1700669029
534,magdagachi,53.45,125.8,-17.4,74,86,1.27,RU,1700669029
535,colonia,50.9333,6.95,7.14,65,0,2.06,DE,1700668960
536,priozersk,61.0393,30.1291,-5.0,85,44,3.48,RU,1700669030
537,mukalla,14.5425,49.1242,26.51,76,17,2.55,YE,1700669030
538,yokadouma,3.5167,15.05,24.8,87,93,0.43,CM,1700669030
539,nizhneudinsk,54.9076,99.0276,-17.12,90,34,0.87,RU,1700669030
540,erdenet,49.0333,104.0833,-19.84,98,25,1.43,MN,1700668905
541,kyshtovka,56.555,76.6271,-9.81,74,100,6.26,RU,1700669030
542,phan rang-thap cham,11.5667,108.9833,23.29,88,90,3.24,VN,1700669030
543,kuanda,56.3161,116.0806,-24.95,92,96,0.65,RU,1700669030
544,khvalynsk,52.4906,48.1058,-5.24,84,100,9.74,RU,1700669031
545,naze,28.3667,129.4833,19.08,74,1,2.5,JP,1700669031
546,natal,-5.795,-35.2094,31.36,55,40,7.2,BR,1700668805
547,nidadavole,16.9167,81.6667,27.17,88,100,2.64,IN,1700669031
548,pacasmayo,-7.4006,-79.5714,22.16,75,91,5.39,PE,1700669031
549,grand falls-windsor,48.9332,-55.6649,-1.39,74,28,0.45,CA,1700669032
550,puerto leguizamo,-0.1934,-74.7819,32.99,50,94,2.36,CO,1700669032
551,laguna,38.421,-121.4238,12.83,100,0,0.0,US,1700669032
552,qazax,41.0933,45.3661,8.69,55,53,1.56,AZ,1700668816
553,wanlaweyn,2.6185,44.8938,27.64,73,99,6.47,SO,1700669032
554,tutoia,-2.7619,-42.2744,30.83,60,3,7.22,BR,1700669033
555,richards bay,-28.783,32.0377,25.32,77,7,2.59,ZA,1700668875
556,marka,1.7159,44.7717,27.11,82,95,7.6,SO,1700669033
557,akhmet'a,42.0311,45.2075,7.29,66,26,0.71,GE,1700668782
558,jijiga,9.35,42.8,20.36,52,12,5.5,ET,1700669033
559,ternate,0.8,127.4,27.6,80,57,2.22,ID,1700669033
560,alagoa grande,-7.1583,-35.63,32.25,36,0,7.8,BR,1700669033
561,berezovyy,51.6667,135.7,-10.45,74,100,0.74,RU,1700669033
562,mahibadhoo,3.7833,72.9667,27.41,77,100,4.17,MV,1700668863
563,timimoun,29.2639,0.231,21.56,24,0,4.99,DZ,1700668881
564,uliastay,47.7417,96.8444,-22.91,64,17,2.89,MN,1700669034
565,fort bragg,35.139,-79.006,16.91,93,100,2.06,US,1700669034
566,rabaul,-4.1967,152.1721,26.27,83,99,3.79,PG,1700669034
567,kuandian,40.7286,124.7847,3.77,93,73,1.67,CN,1700669034
568,benguela,-12.5763,13.4055,27.75,77,40,3.81,AO,1700668883
569,lulea,65.5842,22.1547,-0.96,100,100,9.77,SE,1700668800
570,nanning,22.8167,108.3167,19.82,86,95,1.07,CN,1700669034
571,berriane,32.8265,3.7669,16.81,33,46,7.2,DZ,1700669035
572,miyako,39.6367,141.9525,10.22,76,0,2.64,JP,1700669035
573,demyansk,57.643,32.466,-7.61,97,84,2.05,RU,1700669035
574,sungai penuh,-2.0833,101.3833,18.72,95,100,0.97,ID,1700669035
575,sanok,49.5557,22.2056,-2.54,75,99,3.05,PL,1700668949
576,mocajuba,-2.5842,-49.5072,33.64,44,97,0.93,BR,1700669035
577,thunder bay,48.4001,-89.3168,0.51,45,71,2.05,CA,1700668898
578,del rio,29.3627,-100.8968,14.57,53,0,5.81,US,1700669035
579,tallulah,32.4085,-91.1868,12.0,71,40,3.17,US,1700669036
580,mocimboa,-11.3167,40.35,27.41,77,99,4.47,MZ,1700669036
581,mildura,-34.2,142.15,19.48,60,100,7.32,AU,1700669036
582,rikaze,29.25,88.8833,-1.07,21,68,1.86,CN,1700668934
583,'alaqahdari dishu,30.4374,63.313,20.63,29,0,7.78,AF,1700669036
584,urkarakh,42.163,47.6307,0.84,73,31,2.48,RU,1700669037
585,walvis bay,-22.9575,14.5053,18.94,55,25,10.81,NA,1700669037
586,sinan,34.8262,126.1086,15.42,92,100,5.91,KR,1700669037
587,kawalu,-7.3817,108.2082,23.13,96,59,0.15,ID,1700669037
588,boa vista,2.8197,-60.6733,34.8,42,36,3.26,BR,1700668927
589,maymana,35.9214,64.7836,9.69,84,100,1.9,AF,1700669037
